id,timestamp,temperature,humidity,pressure
60,"2017-06-15 03:50:02",27.98,77,1008.63
61,"2017-06-15 04:00:02",27.91,77,1008.54
62,"2017-06-15 04:10:02",27.91,77,1008.41
63,"2017-06-15 04:20:03",27.82,77,1008.36
64,"2017-06-15 04:30:03",27.78,78,1008.39
65,"2017-06-15 04:40:02",27.68,78,1008.57
66,"2017-06-15 04:50:01",27.43,79,1008.53
67,"2017-06-15 05:00:02",27.36,80,1008.66
68,"2017-06-15 05:10:01",27.28,79,1008.78
69,"2017-06-15 05:20:01",27.15,80,1008.97
70,"2017-06-15 05:30:02",27.06,81,1009.03
71,"2017-06-15 05:40:02",27,81,1009.46
72,"2017-06-15 05:50:01",26.94,81,1010.06
73,"2017-06-15 06:00:02",26.93,81,1010.02
74,"2017-06-15 06:10:02",26.71,80,1010.14
75,"2017-06-15 06:20:01",26.05,65,1010.25
76,"2017-06-15 06:30:01",25.5,54,1010.36
77,"2017-06-15 06:40:01",22.03,76,1011.89
78,"2017-06-15 06:50:02",20.53,90,1011.59
79,"2017-06-15 07:00:01",21.8,85,1010.58
80,"2017-06-15 07:10:01",21.7,86,1010.71
81,"2017-06-15 07:20:01",21.75,85,1010.72
82,"2017-06-15 07:30:02",21.18,89,1010.11
83,"2017-06-15 07:40:01",21.32,89,1010.64
84,"2017-06-15 07:50:01",21.75,86,1009.2
85,"2017-06-15 08:00:02",20.97,91,1007.96
86,"2017-06-15 08:10:02",20.76,91,1007.21
87,"2017-06-15 08:20:01",20.79,91,1010.34
88,"2017-06-15 08:30:01",20.95,90,1009.97
89,"2017-06-15 08:40:02",21.04,91,1009.86
90,"2017-06-15 08:50:02",21.3,91,1010.31
91,"2017-06-15 09:00:01",21.17,92,1010.84
92,"2017-06-15 09:10:02",21.08,93,1011.01
93,"2017-06-15 09:20:02",20.96,93,1011.09
94,"2017-06-15 09:30:02",20.82,92,1011.23
95,"2017-06-15 09:40:01",20.84,92,1010.99
96,"2017-06-15 09:50:01",21.01,92,1011.06
97,"2017-06-15 10:00:02",20.91,93,1011.13
98,"2017-06-15 10:10:02",21.03,93,1011
99,"2017-06-15 10:20:02",21.08,93,1011.09
100,"2017-06-15 10:30:01",21.07,92,1011.13
101,"2017-06-15 10:40:02",20.99,93,1011.11
102,"2017-06-15 10:50:02",20.95,93,1011.21
103,"2017-06-15 11:00:01",20.76,94,1011.37
104,"2017-06-15 11:10:01",20.92,93,1011.55
105,"2017-06-15 11:20:02",20.89,93,1011.64
106,"2017-06-15 11:30:02",21.02,93,1011.59
107,"2017-06-15 11:40:01",20.98,93,1011.83
108,"2017-06-15 11:50:02",20.95,93,1011.75
109,"2017-06-15 12:00:02",20.92,93,1011.66
110,"2017-06-15 12:10:01",20.97,94,1011.67
111,"2017-06-15 12:20:01",21.06,94,1011.79
112,"2017-06-15 12:30:02",21.28,93,1011.73
113,"2017-06-15 12:40:02",21.87,90,1011.62
114,"2017-06-15 12:50:01",22.22,88,1011.77
115,"2017-06-15 13:00:01",22.49,87,1011.83
116,"2017-06-15 13:10:02",23.08,84,1011.77
117,"2017-06-15 13:20:02",23.63,84,1011.94
118,"2017-06-15 13:30:01",24,81,1011.92
119,"2017-06-15 13:40:01",24.63,79,1011.95
120,"2017-06-15 13:50:02",24.83,76,1011.89
121,"2017-06-15 14:00:01",25.03,76,1011.95
122,"2017-06-15 14:10:01",25.92,75,1011.96
123,"2017-06-15 14:20:01",26.2,73,1012.04
124,"2017-06-15 14:30:02",26.65,70,1011.89
125,"2017-06-15 14:40:02",27.13,71,1012.05
126,"2017-06-15 14:50:01",26.81,69,1012.04
127,"2017-06-15 15:00:02",27.34,69,1011.81
128,"2017-06-15 15:10:02",26.92,67,1011.9
129,"2017-06-15 15:20:02",28.3,62,1011.78
130,"2017-06-15 15:30:01",27.86,66,1011.81
131,"2017-06-15 15:40:02",27.82,67,1011.85
132,"2017-06-15 15:50:02",28.01,65,1011.9
